2308657873862513949;2308473391065110065;1
2308717200243970141;2308473391065110065;2
2308820059380157000;2308473391065110065;2
2308896778847347108;2308473391065110065;2
2309228574568372484;2308473391065110065;4
2309777066536844420;2308473391065110065;2
2309923536095903456;2308473391065110065;4
2310141197320208157;2308473391065110065;2
2310380552846828453;2308473391065110065;2
2310861888246652998;2308473391065110065;1
2311093469964298018;2308473391065110065;1
2311416575867528229;2311365077044135976;2
2311742053817373727;2311365077044135976;3
2311803389283193983;2311365077044135976;3
2311927939830703416;2311365077044135976;2
2312244574347656477;2311365077044135976;2
2312640086574611207;2312499341594271322;2
2313146231270311526;2312640086574611207;3
2313292958748264741;2312640086574611207;3
2313452532560626076;2312640086574611207;3
2313615637213271768;2312640086574611207;3
2313724811099336027;2312640086574611207;4
2313882507680775967;2313765074976633808;1
2314080984103673321;2313765074976633808;1
2314370586541900863;2313765074976633808;2
2314400269416454391;2313765074976633808;3
2314477761571580029;2313765074976633808;5
2315043499394375129;2313765074976633808;4
2315243735869340817;2313765074976633808;2
2315501452340944004;2313765074976633808;1
2315682905570711654;2313765074976633808;2
2315742152708286131;2313765074976633808;3
2315816039952826790;2313765074976633808;0
2316024642803120191;2313765074976633808;0
2316197233137618970;2313765074976633808;1
2316375920306659464;2313765074976633808;1
2316567753187615867;2313765074976633808;1
2316759556953601794;2313765074976633808;3
2316822818431351730;2313765074976633808;3
2316995180057321363;2313765074976633808;0
2317088458462246489;2313765074976633808;0
2317476816138659994;2313765074976633808;4
2317489421186304612;2313765074976633808;0
2318331970669114457;2317489421186304612;4
2318445353502006178;2318331970669114457;4
2318478068559018724;2318331970669114457;4
2318668213083194152;2318331970669114457;3
2318893649214081029;2318331970669114457;3
2319001907653434742;2318331970669114457;3
2319225074727725620;2318331970669114457;4
2319413821526158736;2318331970669114457;4
2319520079961528522;2319413821526158736;3
2319713711840976084;2319413821526158736;3
2319850370187483789;2319413821526158736;2
2319927740780605143;2319413821526158736;3
2320027602615067517;2319413821526158736;3
2320102345888627072;2320027602615067517;4
2320197550937734912;2320027602615067517;3
2320220694611903958;2320197550937734912;3
2320312892144630636;2320197550937734912;4
2321094841840300776;2320312892144630636;3
2321310490637084147;2320312892144630636;3
2321363226711500147;2320312892144630636;3
2321529203522603402;2320312892144630636;3
2321999976326441578;2320312892144630636;2
2322217875695094609;2320312892144630636;2
2322237572311348299;2322217875695094609;1
2322320097163753587;2322217875695094609;1
2322424894807365268;2322320097163753587;3
2322547719741145612;2322424894807365268;5
2322652115943296944;2322424894807365268;0
2322718656099067935;2322424894807365268;0
2322868704069394674;2322424894807365268;3
2323095642474906128;2322424894807365268;5
2323343313632728713;2323211488909353937;3
2323381133170061323;2323211488909353937;4
2323408266327821609;2323211488909353937;4
2323596731199454137;2323211488909353937;3
2323842503655030084;2323211488909353937;3
2324057663028212242;2323211488909353937;3
2324263611797085550;2323211488909353937;4
2324323076929455135;2323211488909353937;4
2324407480858659930;2323211488909353937;4
2324617765172255899;2324407480858659930;0
2324926819669150137;2324745028074177064;0
2325236914956778881;2324926819669150137;3
2325665797665868981;2324926819669150137;3
2325666873858982163;2324926819669150137;4
2325748484002996019;2325666873858982163;3
2326084299888948441;2325666873858982163;3
2326516186246895314;2326084299888948441;4
2327042212248662915;2326084299888948441;3
2327793932047816292;2327042212248662915;5
2327942649047795483;2327042212248662915;5
2328052004948051487;2327042212248662915;3
2328372522079015713;2327042212248662915;5
2328562880073825251;2327042212248662915;5
2328724869305501054;2327042212248662915;1
2329112098735238178;2327042212248662915;4
2329363527020126140;2327042212248662915;2
2329678472277929491;2327042212248662915;5
2329765880399297619;2327042212248662915;5
2329940353559382023;2327042212248662915;1
2330042685495644157;2327042212248662915;5
2330366007303831444;2327042212248662915;3
2330464901333807281;2327042212248662915;4
2330554350985475893;2327042212248662915;5
2330884937545928319;2327042212248662915;5
2331539392531354992;2327042212248662915;5
2331813783029784094;2327042212248662915;3
2332034585454652089;2327042212248662915;1
2332043873420044207;2327042212248662915;4
2332116826814558474;2327042212248662915;3
2332128469170783301;2327042212248662915;5
2332352835648038604;2327042212248662915;4
2332642907715242593;2327042212248662915;5
2332705958524457836;2327042212248662915;5
2332835382766496310;2327042212248662915;4
2333166633291357837;2327042212248662915;5
2333434473804108777;2327042212248662915;3
2333493749072557525;2327042212248662915;4
2333691950081678814;2327042212248662915;4
2333740856039831725;2327042212248662915;2
2333797985419095157;2327042212248662915;4
2334000244805583324;2327042212248662915;3
2334170985443750670;2334018418462435812;5
2334365654961424053;2334170985443750670;3
2334392792301459248;2334365654961424053;3
2334525665901985725;2334365654961424053;3
2334530135566930723;2334365654961424053;3
2334574699290145858;2334365654961424053;3
2334736889939335535;2334365654961424053;3
2334976673529673220;2334365654961424053;3
2335117789311503714;2334365654961424053;3
2335438224658502287;2335267037059790585;4
2335536963565505625;2335267037059790585;1
2335675923530624002;2335267037059790585;5
2335757010460801195;2335267037059790585;5
2336037298647248320;2335757010460801195;5
2336488459014064661;2335757010460801195;2
2336651968301379535;2335757010460801195;1
2336702534904143060;2335757010460801195;2
2336855975771148500;2335757010460801195;5
2336945835394375256;2335757010460801195;4
2337183353745755122;2335757010460801195;4
2337191224665346288;2335757010460801195;4
2337321259411871542;2337191224665346288;1
2337764977603937983;2337441251612393765;3
2337919933906383207;2337441251612393765;5
2337973864820846499;2337919933906383207;3
2337979297816796237;2337919933906383207;4
2338042743824879639;2337919933906383207;4
2338061515429533160;2337919933906383207;4
2338099565538766192;2337919933906383207;3
2338131031150859574;2337919933906383207;3
2338154656456031985;2337919933906383207;3
2338237260659551405;2337919933906383207;4
2338341969694080681;2337919933906383207;3
2338386164206728272;2337919933906383207;4
2338869582685372583;2337919933906383207;4
2339132872339532688;2339087404735627971;2
2339238728120124373;2339087404735627971;1
2339663262570599540;2339087404735627971;2
2339749954080682741;2339087404735627971;3
2339957590326454675;2339087404735627971;3
2340005518528432846;2339087404735627971;4
2340641377616990773;2340005518528432846;2
2341093456197187849;2340005518528432846;3
2341174426971688415;2340005518528432846;3
2341372128715472208;2340005518528432846;3
2341684127499812919;2340005518528432846;2
2341882477282241674;2340005518528432846;2
2342093755248551092;2340005518528432846;3
2342338345513895288;2340005518528432846;3
2342517174126109187;2340005518528432846;3
2342835295377121206;2340005518528432846;3
2343095825229735385;2340005518528432846;3
2343161742500206892;2340005518528432846;3
2343392379349411638;2343317459148154383;3
2343574695641764701;2343317459148154383;3
2343703191878058828;2343317459148154383;3
2344146492120536556;2343317459148154383;3
2344239050128566018;2343317459148154383;3
2344283015376863263;2343317459148154383;3
2344396168600332129;2343317459148154383;3
2344537544679248166;2343317459148154383;3
2344752204906363481;2343317459148154383;3
2344882839084415409;2343317459148154383;3
2344952898461819583;2343317459148154383;3
2345146997903154286;2343317459148154383;3
2345326332005846628;2343317459148154383;3
2345484974877396903;2343317459148154383;3
2345514193611924290;2345484974877396903;3
2345652575145126054;2345484974877396903;3
2345834142122518832;2345484974877396903;3
2345889875905418258;2345484974877396903;3
2346176992147046787;2345484974877396903;3
2346240919056148606;2345484974877396903;3
2346454694774071653;2345484974877396903;3
2346803039944064280;2346454694774071653;3
2346938278715082813;2346454694774071653;3
2347099668031336410;2346454694774071653;3
2347290560943967497;2347099668031336410;0
2347674471370591963;2347099668031336410;0
2347724439854819912;2347674471370591963;3
2347798101369187370;2347674471370591963;3
2347825660571253958;2347798101369187370;0
2348346208941373265;2347825660571253958;5
2348518951154230407;2347825660571253958;1
2348806553873796967;2347825660571253958;5
2349054262491802613;2347825660571253958;5
2349197001384771977;2347825660571253958;3
2349228093794128355;2347825660571253958;4
2349662765314846128;2347825660571253958;5
2349798082354444312;2347825660571253958;1
2350002614701303638;2347825660571253958;5
2350040550039781716;2347825660571253958;3
2350384391575836995;2347825660571253958;4
2350491476617674263;2347825660571253958;1
2350606267422604660;2347825660571253958;4
2350642476345214490;2347825660571253958;1
2350750978069791924;2347825660571253958;2
2350980601204360433;2347825660571253958;4
2351071978372459160;2347825660571253958;4
2351085528751884986;2347825660571253958;0
2351248289512410150;2347825660571253958;2
2351580382555550952;2347825660571253958;2
2351967308990072415;2347825660571253958;2
2352161891679378007;2347825660571253958;3
2352623177800007343;2347825660571253958;5
2353158115036727687;2352623177800007343;3
2353483494342187150;2352623177800007343;3
2353874355043570189;2352623177800007343;3
2354141569280920524;2353874355043570189;1
2354323554698487089;2353874355043570189;1
2354487291159552779;2353874355043570189;3
2354643858643699303;2353874355043570189;2
