2306336209507451838;2306023207728849917;3
2306470327492473313;2306023207728849917;2
2306671024403223195;2306023207728849917;3
2306735145389976897;2306023207728849917;3
2306810853473782938;2306023207728849917;3
2306920404525421949;2306810853473782938;3
2307236699359529951;2306810853473782938;3
2307292561573856724;2306810853473782938;3
2307484957955765124;2306810853473782938;3
2307702945020411234;2306810853473782938;4
2307826692278836633;2306810853473782938;3
2307964152716108172;2306810853473782938;3
2307980485297077921;2306810853473782938;3
2308064904396131158;2306810853473782938;3
2308475244628260091;2306810853473782938;4
2308650105602187458;2306810853473782938;4
2308675254995137374;2306810853473782938;4
2308895479264388816;2306810853473782938;3
2309103414417212879;2306810853473782938;3
2309259751431961141;2306810853473782938;3
2309310421270920822;2306810853473782938;4
2309379433776745553;2306810853473782938;3
2309485387958743064;2306810853473782938;3
2309727989338975448;2306810853473782938;3
2309802600659004054;2309727989338975448;4
2309921752315953359;2309727989338975448;4
2310402078401827437;2309727989338975448;4
2310775583820093658;2310640855812136876;2
2310963621812988741;2310775583820093658;3
2311710787403846985;2310963621812988741;3
2311825964939470496;2310963621812988741;3
2311951746183987816;2311825964939470496;1
2312166067499289539;2311825964939470496;1
2312344477509141749;2311825964939470496;2
2312366177405606239;2311825964939470496;2
2312372156572682668;2311825964939470496;2
2312493864776689487;2311825964939470496;2
2312570484887324058;2311825964939470496;1
2312880158003345745;2311825964939470496;1
2313103328996096639;2311825964939470496;1
2313248238301377523;2311825964939470496;1
2313312025308336164;2313248238301377523;2
2313596753965458952;2313248238301377523;1
2313804336114777071;2313248238301377523;1
2313812394444611930;2313248238301377523;2
2314159495755951184;2313812394444611930;2
2314544268622441738;2313812394444611930;1
2314983400976116217;2313812394444611930;2
2315295455848617298;2313812394444611930;1
2315440550609674406;2313812394444611930;2
2315710121389995476;2313812394444611930;1
2315974751665476918;2313812394444611930;1
2316289474125232903;2316174829953653989;1
2316457716301692953;2316174829953653989;2
2316680378954332659;2316457716301692953;2
2317038718746190042;2316457716301692953;2
2317232532245338934;2316457716301692953;2
2317335606013952777;2316457716301692953;2
2317535903471232908;2316457716301692953;1
2317705101618752234;2316457716301692953;1
2317914042187601847;2316457716301692953;1
2318184159450085290;2316457716301692953;2
2318370573993839956;2316457716301692953;2
2318736934514337930;2316457716301692953;2
2318869202548006742;2318736934514337930;2
2318913511406935751;2318736934514337930;2
2318975267345527248;2318736934514337930;2
2319036124410209066;2318975267345527248;4
2319269147756253586;2318975267345527248;4
2319392557006245289;2318975267345527248;4
2319524896518734034;2318975267345527248;4
2319549453632645848;2318975267345527248;4
2319892230222756352;2319549453632645848;4
2320067160885659930;2319549453632645848;4
2320134300176505428;2319549453632645848;4
2320868919023255287;2319549453632645848;4
2321017838463127227;2319549453632645848;3
2321292200801165359;2319549453632645848;4
2321517005509640028;2319549453632645848;4
2321749469409887038;2319549453632645848;4
2322031729118265509;2321895890472566389;1
2322257184009091300;2321895890472566389;1
2322450271484449967;2321895890472566389;2
2322564975867226892;2321895890472566389;2
2322945173757263535;2321895890472566389;2
2323019773671677536;2322945173757263535;3
2323223829243338949;2322945173757263535;3
2323298807106989027;2322945173757263535;3
2323511226279267929;2322945173757263535;3
2323699129206987800;2322945173757263535;4
2324414962270673979;2322945173757263535;4
2324633199778140570;2322945173757263535;3
2324734815620905709;2322945173757263535;3
2324736527408915359;2322945173757263535;4
2324929800192651813;2324736527408915359;2
2325074937729442260;2324736527408915359;1
2325238365328209338;2324736527408915359;2
2325357923106146967;2324736527408915359;2
2325774506061927768;2324736527408915359;1
2325995568529310679;2325961688489395697;3
2326131736847677070;2325961688489395697;2
2326251172525592903;2325961688489395697;3
2326640665224190534;2325961688489395697;2
2327001575413374595;2325961688489395697;3
2328137210024966568;2325961688489395697;3
2328483206026829192;2325961688489395697;3
2328586744519963275;2325961688489395697;3
2328782389516438679;2325961688489395697;2
2329331421976454008;2328782389516438679;2
2329462562904714927;2328782389516438679;1
2329479526468667459;2328782389516438679;1
2329690175284395159;2329479526468667459;1
2329779801720687951;2329479526468667459;2
2330177272341793593;2329479526468667459;1
2330336870314054920;2329479526468667459;1
2330355237638346964;2329479526468667459;1
2330656936646602027;2329479526468667459;2
2330922347795371702;2330887451172985457;3
2331116578105790186;2330922347795371702;3
2331209375485609352;2330922347795371702;3
2331352525645350256;2330922347795371702;4
2331503407230483093;2331352525645350256;1
2332041150209480656;2332007811164944599;2
2332353938550420624;2332007811164944599;1
2332559999374451712;2332007811164944599;1
2332709026092554366;2332559999374451712;4
2332730127740064707;2332559999374451712;4
2332970575339495915;2332559999374451712;4
2333128829536280461;2332559999374451712;3
2333322083909167483;2332559999374451712;4
2334140723983722914;2332559999374451712;3
2334143130950526585;2332559999374451712;3
2334418095139398872;2332559999374451712;4
2334431787537827023;2332559999374451712;4
2334748235836410105;2332559999374451712;4
2334842985775190298;2332559999374451712;4
2334904626017658407;2332559999374451712;4
2335132953310209397;2332559999374451712;3
2335344893203685615;2332559999374451712;4
2335391848780111579;2332559999374451712;3
2335598648499397832;2332559999374451712;4
2335751289712769453;2332559999374451712;3
2336331249956403396;2332559999374451712;3
2336338265877339109;2332559999374451712;4
2336460441274422713;2332559999374451712;3
2336824754260999772;2332559999374451712;4
2337126955382384784;2336934668150746469;2
2337221020941094134;2337126955382384784;3
2337377828286184011;2337126955382384784;3
2337556221883283384;2337126955382384784;2
2337569855819759347;2337126955382384784;2
2337686440300925276;2337623824182623301;3
2337852600030566329;2337705328505750553;1
2338034946467430945;2337705328505750553;1
2338368081513497939;2337705328505750553;1
2338550519414570010;2337705328505750553;2
2338666479539633468;2337705328505750553;2
2338754883402554429;2338704303351757604;3
2339411905646013943;2338704303351757604;2
2339572198544902335;2338704303351757604;2
2339758404260553041;2338704303351757604;2
2339864710208393014;2338704303351757604;3
2339925331602953507;2338704303351757604;2
2340102544104632120;2338704303351757604;2
2340379828719510949;2340102544104632120;2
2340810829506884042;2340102544104632120;1
2340913405378104245;2340102544104632120;1
2341111462000277149;2340102544104632120;2
2341555522202158229;2340102544104632120;2
2341711904383601880;2340102544104632120;1
2341788590516716693;2341751605913550682;3
2341992114602400882;2341751605913550682;4
2342240122518862971;2341751605913550682;4
2342388788636980077;2341751605913550682;4
2342540092223004480;2342388788636980077;3
2342672401523793311;2342388788636980077;2
2342781183113461533;2342388788636980077;2
2342816243830234572;2342388788636980077;3
2343017540838546743;2342388788636980077;2
2343107054947099020;2342388788636980077;3
2343289039503334369;2342388788636980077;3
2343483976505602849;2342388788636980077;3
2343919114575292033;2342388788636980077;2
2343941701181516784;2342388788636980077;3
2344076389506499178;2342388788636980077;3
2344249737979411745;2342388788636980077;3
2344720847339912533;2342388788636980077;3
2344847096949802516;2342388788636980077;2
2344972059018987008;2342388788636980077;2
2345230983270748126;2342388788636980077;3
2345509609686639037;2342388788636980077;3
2345834622261457507;2342388788636980077;3
2345841383537291991;2342388788636980077;2
2345903242991589949;2342388788636980077;3
2346211169072836457;2342388788636980077;3
2346299788054157330;2342388788636980077;2
2346381448289101930;2342388788636980077;2
2346462127525056826;2342388788636980077;2
2346511725079799802;2342388788636980077;2
2346721144039611947;2342388788636980077;3
2346878010141100621;2346721144039611947;2
2346964722814091731;2346878010141100621;2
2347033015323259224;2346878010141100621;3
2347175108401861066;2346878010141100621;3
2347397461599961634;2346878010141100621;3
2347604676229886347;2346878010141100621;2
2347802697440932735;2346878010141100621;3
2348123513472989729;2347802697440932735;3
2348518605120390936;2347802697440932735;3
2348560916050077233;2347802697440932735;3
2348621836280157332;2347802697440932735;3
2348674118737813366;2347802697440932735;3
2348721477824406644;2347802697440932735;4
2348808918844385320;2348721477824406644;2
2348816949802686930;2348721477824406644;2
2348942416342768423;2348721477824406644;2
2349294294763354914;2348942416342768423;2
2349524434551977803;2348942416342768423;2
2349574669196456047;2349524434551977803;1
2349664994714212970;2349524434551977803;1
2349759400808721709;2349524434551977803;1
2349975995165314673;2349524434551977803;1
2350073300182298922;2349524434551977803;1
2350114790526159201;2349524434551977803;1
2350315163036346557;2349524434551977803;2
2350334696859662039;2349524434551977803;1
2350345572092205058;2350334696859662039;2
2350555544587971659;2350334696859662039;1
2350660469480860980;2350334696859662039;2
2350769468175452610;2350334696859662039;1
2350897614003255327;2350334696859662039;2
2350965151863056024;2350334696859662039;2
2350985564665896849;2350334696859662039;1
2350999380140324749;2350334696859662039;2
2351128483776639602;2350334696859662039;2
2351355331627257585;2350334696859662039;2
2351557876710293556;2350334696859662039;2
2351732913896134844;2350334696859662039;1
2351942118790076271;2350334696859662039;1
2351961083822943696;2350334696859662039;1
2351982358183213493;2350334696859662039;2
2352362484346659581;2350334696859662039;1
2352522369648568856;2350334696859662039;2
2352719569243288212;2350334696859662039;1
2352768752019862414;2350334696859662039;2
2352864032501556670;2350334696859662039;2
2353241706077671003;2350334696859662039;2
2353354419125032081;2350334696859662039;2
2353473623443716804;2353354419125032081;3
2353620011528210558;2353354419125032081;3
2354026131950020719;2353354419125032081;3
2354197773304129021;2354026131950020719;2
2354216374419010811;2354026131950020719;1
2354486902853488889;2354216374419010811;3
2354599784816468626;2354216374419010811;3
2354777532258528662;2354216374419010811;3
2354942719961579004;2354216374419010811;3
2355275348249861240;2354216374419010811;2
2355470411305965411;2354216374419010811;3
2355476099528333270;2354216374419010811;3
2355577112803510784;2354216374419010811;2
2355758057313901272;2354216374419010811;2
2355861225779752118;2355758057313901272;3
2356262342796303715;2355758057313901272;4
2356496083799989279;2355758057313901272;4
2356590999662199071;2355758057313901272;3
2356682382248907886;2355758057313901272;3
2356763071402978360;2355758057313901272;3
2356942374829337736;2355758057313901272;4
2357128781255406674;2355758057313901272;4
2357563444674567721;2355758057313901272;3
2357668979577521354;2355758057313901272;4
2357795992055903370;2357668979577521354;3
2358003176557374219;2357668979577521354;2
2358123973832244874;2357668979577521354;2
2358402569592728895;2358204179294479915;4
2358446656328330552;2358204179294479915;3
2358734930119503781;2358540873480180331;2
2359014585133207864;2358893305664199428;4
2359243656205529273;2358893305664199428;4
2359345893559858775;2358893305664199428;3
2359476335016037364;2358893305664199428;3
2359648776382546653;2359476335016037364;3
2359759981951900573;2359476335016037364;3
2359924147282346715;2359476335016037364;3
2360223717317393381;2359476335016037364;2
2360465123249699390;2359476335016037364;2
2360633724187281730;2359476335016037364;2
2360819906403315542;2359476335016037364;2
2361137770236260772;2359476335016037364;3
2361327690892775082;2359476335016037364;2
2361559790760429109;2359476335016037364;3
2361686154867008500;2359476335016037364;3
2361809413065947248;2359476335016037364;2
2361986434058982419;2359476335016037364;2
2362090159690665753;2359476335016037364;2
2362531403661413964;2359476335016037364;3
2362755149666081251;2359476335016037364;2
2362935336718194682;2359476335016037364;2
2363116215699038095;2359476335016037364;3
2363516891871417091;2359476335016037364;3
2363595346304206777;2359476335016037364;2
2363696524442031341;2359476335016037364;3
2364034593881282401;2363696524442031341;2
2364391559322013377;2363696524442031341;3
2364445088126696140;2363696524442031341;3
2364494484429075383;2363696524442031341;2
2364846997740859068;2363696524442031341;2
2364894730919934188;2363696524442031341;3
2365077126801189121;2364998540732401713;1
2365236950407680276;2364998540732401713;1
2365312711977059156;2364998540732401713;1
2365463099444096883;2364998540732401713;2
2365473370332337481;2364998540732401713;2
2365722671294697878;2364998540732401713;2
2365885700770422951;2364998540732401713;2
2366065474927825545;2364998540732401713;2
2366154764889934129;2364998540732401713;1
2366321959261845222;2366154764889934129;2
2366646073023506959;2366154764889934129;2
2366842953292980638;2366154764889934129;1
2367269144761399352;2366154764889934129;2
2367568841093442409;2366154764889934129;2
2367941919083088181;2366154764889934129;2
2367956947214378438;2366154764889934129;1
2368050695225999773;2366154764889934129;2
2368107129046093046;2366154764889934129;1
2368447354561761430;2366154764889934129;2
2368496035727536187;2366154764889934129;1
2368944599212205051;2368769033014241618;4
2369036868798001184;2368769033014241618;4
2369120814993863398;2368769033014241618;3
2369502488369868277;2369460287397402948;4
2369525370862218191;2369460287397402948;4
2369620120807619768;2369460287397402948;4
2369656328834455781;2369620120807619768;4
2369679111933610702;2369620120807619768;4
2369929687462307956;2369620120807619768;4
2370136000130220836;2369620120807619768;3
2370282815078224961;2369620120807619768;4
2370382706215647261;2369620120807619768;3
2370510991292434886;2369620120807619768;4
2370595826575041085;2369620120807619768;4
2370654186149299561;2369620120807619768;3
2370735615037193998;2369620120807619768;3
2371045175451296396;2369620120807619768;4
2371161731978643777;2369620120807619768;3
2371249361814985582;2369620120807619768;4
2371469205279733074;2369620120807619768;4
2371948786134188538;2369620120807619768;4
2372101851859543661;2369620120807619768;4
2372443450649447365;2372101851859543661;2
2372572212015061315;2372101851859543661;3
2372640496177774564;2372101851859543661;3
2372755450959114397;2372101851859543661;3
2373292797184235606;2372101851859543661;2
2373484229314077859;2372101851859543661;2
2373792905902991057;2372101851859543661;2
2374084620739193295;2372101851859543661;3
2374134634543172069;2372101851859543661;2
2374158142701867155;2372101851859543661;2
2374330078870936534;2372101851859543661;3
2374406560997843637;2372101851859543661;2
2374431922619354138;2372101851859543661;3
2374911677938320439;2372101851859543661;2
2374995725449944043;2374911677938320439;1
2375216403132008422;2374911677938320439;2
2375265743986075460;2374911677938320439;1
2375451640915903254;2374911677938320439;1
2375831749522329511;2374911677938320439;1
2375962904643879428;2374911677938320439;1
2376061761139949425;2374911677938320439;2
2376102118700887615;2374911677938320439;2
2376303715885194281;2374911677938320439;2
2376541374984745671;2374911677938320439;2
2376684350283643603;2376541374984745671;2
2376895332531420430;2376541374984745671;2
2377111824529010392;2376541374984745671;3
2377233745991615324;2376541374984745671;3
2377452544699379736;2376541374984745671;2
2377818760801701410;2376541374984745671;2
2378017011441800327;2376541374984745671;3
2378024126925798117;2376541374984745671;3
2378303414227997333;2376541374984745671;2
2378449771735533912;2378303414227997333;1
2378451132084823098;2378303414227997333;1
2378701152725214034;2378451132084823098;4
2378885632118813211;2378451132084823098;4
2378900936064564749;2378451132084823098;4
2379064994443484170;2378451132084823098;3
2379370906473106636;2379256481469555108;4
2379393309374596166;2379370906473106636;2
2379543730259213919;2379370906473106636;1
2379781695576716774;2379370906473106636;2
2379985602018666620;2379370906473106636;2
2380132946861372236;2379370906473106636;1
2380289884687484401;2379370906473106636;1
2380550840854650041;2379370906473106636;2
2380817128449129256;2379370906473106636;2
2381098751949216631;2379370906473106636;1
2381148388372111988;2379370906473106636;1
2381438926154597256;2379370906473106636;1
2381511929968793221;2379370906473106636;2
2381583508452393491;2379370906473106636;2
2381615637429800750;2379370906473106636;1
2381969569443246996;2379370906473106636;1
2382026499173866181;2379370906473106636;2
2382211529076740609;2379370906473106636;1
2382328279027913104;2379370906473106636;1
2382417147238834353;2379370906473106636;2
2383092399175152748;2379370906473106636;2
2383771279773242766;2379370906473106636;1
2383933082585165594;2379370906473106636;2
2384256301023239429;2379370906473106636;2
2384510588770755143;2379370906473106636;2
2384553514716895389;2379370906473106636;1
2384825728300172360;2384747491748374551;2
2384980763196218931;2384747491748374551;2
2385241564541723737;2384747491748374551;3
2385318786511320915;2384747491748374551;3
2385490320605620021;2384747491748374551;2
2385715442978975825;2385619310249694398;4
2385752520052009537;2385619310249694398;4
2385757846108055240;2385619310249694398;4
2385861889412320141;2385619310249694398;4
2386144660213224976;2385619310249694398;3
2386519958964286014;2385619310249694398;3
2386740487630086244;2385619310249694398;4
2387031330724360006;2385619310249694398;4
2387036944273143116;2385619310249694398;3
2387289528270226264;2385619310249694398;3
2387412379073727183;2385619310249694398;4
2387564594372274705;2385619310249694398;4
2387730448027865859;2387564594372274705;4
2387863822828904691;2387730448027865859;1
2387919374447636332;2387730448027865859;1
2388080144332592494;2387730448027865859;1
2388157613604127629;2387730448027865859;1
2388235305930695783;2387730448027865859;2
2388834236111438040;2388235305930695783;2
2388873453813577218;2388834236111438040;1
2389092998056427031;2388834236111438040;2
2389297533260579267;2388834236111438040;1
2389496709961163390;2388834236111438040;1
2389732538722237755;2388834236111438040;1
2389948701335094914;2388834236111438040;2
2390016639492353263;2388834236111438040;2
2390223096791113326;2388834236111438040;2
2390400541675320373;2388834236111438040;1
2390715633925432191;2388834236111438040;1
2390716785940535959;2388834236111438040;1
2390878886959553720;2388834236111438040;2
2391038644902768330;2388834236111438040;2
2391348152677953589;2391038644902768330;1
2391492932118049638;2391038644902768330;2
2391671061546620367;2391038644902768330;2
2391941896335156926;2391038644902768330;1
2392454900616681487;2391038644902768330;2
2392631074473708350;2391038644902768330;2
2392697475249415948;2391038644902768330;2
2393007855581124969;2391038644902768330;1
2393030067709441606;2391038644902768330;2
2393075019742684061;2391038644902768330;2
2393353072384925973;2391038644902768330;1
2393487448721428556;2391038644902768330;1
2393632007665750990;2393568237322102170;1
2393773668574074914;2393568237322102170;2
2393974287143741261;2393568237322102170;1
2394221595107241898;2393568237322102170;2
2394532581291632238;2393568237322102170;1
2394592917115698747;2393568237322102170;2
2394636695078060520;2393568237322102170;2
2394815164870003904;2393568237322102170;1
2394915420050229406;2393568237322102170;1
2395102888478799001;2393568237322102170;2
2395181586005598669;2393568237322102170;2
2395309760833424959;2393568237322102170;1
2395358395598478686;2393568237322102170;1
2395546700873613924;2393568237322102170;2
2395774258957133689;2393568237322102170;2
2395872013953378933;2393568237322102170;1
2396040887377737532;2393568237322102170;2
2396197517801912970;2393568237322102170;1
2396278512271826371;2393568237322102170;2
2396422401946802729;2393568237322102170;1
2396435049831537659;2396428311425827817;3
2396486899676853354;2396428311425827817;3
2396605760619101307;2396428311425827817;2
2396660337566823311;2396428311425827817;3
2396806939870021957;2396428311425827817;2
2397216223397300263;2397079431417503679;2
2397867425220866898;2397421370102856530;1
2398205422298514299;2397867425220866898;4
2398357001429499009;2397867425220866898;4
2398583442372079661;2397867425220866898;4
2398665592960844837;2397867425220866898;3
2398865657274184185;2397867425220866898;3
2399232648269702752;2397867425220866898;4
2399652101876577045;2397867425220866898;4
2399772353822541815;2397867425220866898;3
2400028742970132688;2397867425220866898;4
2400063455553727235;2397867425220866898;4
2400256645546029426;2397867425220866898;3
2400434717356666782;2397867425220866898;4
2400662955689685855;2397867425220866898;4
