2307732258283829946;2307705057200809037;3
2307733554871686208;2307705057200809037;4
2307766655904361103;2307705057200809037;3
2307991895437213877;2307705057200809037;4
2308189299108038129;2307705057200809037;3
2308220943234938668;2307705057200809037;3
2308272493191546482;2307705057200809037;3
2308294823497853005;2308272493191546482;3
2308469623418078815;2308272493191546482;2
2308723806477356323;2308272493191546482;5
2309253962804376436;2308891385823275037;4
2309567687997240669;2308891385823275037;3
2309715986632169969;2309567687997240669;3
2309811995604896712;2309715986632169969;1
2309841421423446481;2309715986632169969;1
2309871376336290063;2309715986632169969;1
2310053848181782527;2309917485014826461;2
2310133273092772024;2309917485014826461;1
2310556522905403276;2310177818251005849;3
2310610569251117770;2310177818251005849;3
2310883016761629774;2310610569251117770;1
2310893717452546098;2310610569251117770;0
2310950003242534605;2310893717452546098;1
2311035034656780903;2310893717452546098;0
2311200979676226333;2310893717452546098;5
2311356951873090998;2310893717452546098;1
2311760264163025921;2310893717452546098;5
2311981178664877563;2310893717452546098;1
2312343971661250731;2310893717452546098;2
2312497888637464688;2310893717452546098;0
2312561306787517475;2310893717452546098;5
2312577526854617356;2310893717452546098;4
2312633174652460874;2310893717452546098;5
2312648154212169202;2310893717452546098;1
2312768647976356645;2310893717452546098;5
2313233625747299234;2313008178148907187;3
2313547439441095848;2313008178148907187;3
2313732992586266877;2313008178148907187;3
2313852744359473857;2313008178148907187;3
2313912380607627702;2313008178148907187;3
2314035615691180640;2313008178148907187;4
2314336342586854092;2313008178148907187;4
2314385678432020539;2313008178148907187;4
2314544920266605987;2313008178148907187;4
2314753763878255588;2313008178148907187;3
2315907525656126310;2313008178148907187;4
2315941139918386609;2313008178148907187;4
2316014620761633259;2313008178148907187;4
2316369975162325272;2313008178148907187;3
2316718890245911625;2316489009580000896;2
2316904896757593148;2316489009580000896;2
2316957214382759936;2316489009580000896;2
2317151237222001173;2316489009580000896;2
2317345137956852571;2316489009580000896;3
2317535715280460465;2316489009580000896;3
2317536383289459487;2316489009580000896;3
2317636114734000520;2316489009580000896;2
2317909248577485807;2316489009580000896;3
2318410518914449674;2316489009580000896;2
2318434414517953587;2316489009580000896;3
2318556326969265601;2318434414517953587;3
2318844603277872860;2318434414517953587;4
